Month,Force,Neighbourhood,Burglary,Robbery,Vehicle crime,Violent crime,Anti-social behaviour,Other crime
2011-01,Dyfed-Powys Police,135,0,0,0,2,15,7
2011-01,Dyfed-Powys Police,134,7,0,5,31,66,48
2011-01,Dyfed-Powys Police,115,2,0,1,0,15,12
2011-01,Dyfed-Powys Police,128,0,0,0,0,7,2
2011-01,Dyfed-Powys Police,117,3,0,4,4,11,9
2011-01,Dyfed-Powys Police,130,3,0,0,2,45,7
2011-01,Dyfed-Powys Police,111,2,0,2,0,12,8
2011-01,Dyfed-Powys Police,110,14,0,13,32,204,103
2011-01,Dyfed-Powys Police,113,1,0,1,5,58,5
2011-01,Dyfed-Powys Police,112,2,0,0,3,21,6
2011-01,Dyfed-Powys Police,139,0,0,0,1,9,6
2011-01,Dyfed-Powys Police,138,1,0,3,8,20,3
2011-01,Dyfed-Powys Police,119,2,0,1,6,22,22
2011-01,Dyfed-Powys Police,118,0,0,1,4,17,2
2011-01,Dyfed-Powys Police,146,3,0,0,2,15,13
2011-01,Dyfed-Powys Police,147,1,0,0,14,29,38
2011-01,Dyfed-Powys Police,144,0,0,0,11,27,23
2011-01,Dyfed-Powys Police,145,0,0,0,0,11,4
2011-01,Dyfed-Powys Police,142,1,0,0,0,4,4
2011-01,Dyfed-Powys Police,143,5,0,0,3,17,14
2011-01,Dyfed-Powys Police,140,1,0,1,0,9,6
2011-01,Dyfed-Powys Police,141,1,0,3,3,17,15
2011-01,Dyfed-Powys Police,148,2,0,0,2,7,11
2011-01,Dyfed-Powys Police,149,9,0,6,5,33,26
2011-01,Dyfed-Powys Police,120,0,0,0,2,13,1
2011-01,Dyfed-Powys Police,121,3,0,2,9,52,19
2011-01,Dyfed-Powys Police,108,3,0,0,2,35,13
2011-01,Dyfed-Powys Police,123,11,1,7,20,189,82
2011-01,Dyfed-Powys Police,124,8,0,8,85,282,131
2011-01,Dyfed-Powys Police,125,1,0,0,1,9,7
2011-01,Dyfed-Powys Police,126,1,0,0,2,11,3
2011-01,Dyfed-Powys Police,127,2,0,4,2,22,8
2011-01,Dyfed-Powys Police,102,1,0,1,16,60,56
2011-01,Dyfed-Powys Police,129,1,0,0,3,21,4
2011-01,Dyfed-Powys Police,100,2,0,1,2,15,6
2011-01,Dyfed-Powys Police,101,1,0,0,4,6,9
2011-01,Dyfed-Powys Police,106,2,0,0,4,6,3
2011-01,Dyfed-Powys Police,107,3,0,2,3,12,6
2011-01,Dyfed-Powys Police,104,5,0,3,2,6,4
2011-01,Dyfed-Powys Police,105,4,0,1,8,60,23
2011-01,Dyfed-Powys Police,133,4,0,1,5,17,17
2011-01,Dyfed-Powys Police,132,2,0,2,3,27,16
2011-01,Dyfed-Powys Police,122,2,0,0,2,17,9
2011-01,Dyfed-Powys Police,131,3,0,2,11,115,51
2011-01,Dyfed-Powys Police,116,2,0,0,17,99,41
2011-01,Dyfed-Powys Police,137,4,0,2,11,69,21
2011-01,Dyfed-Powys Police,103,7,1,8,41,204,107
2011-01,Dyfed-Powys Police,136,4,0,0,8,57,25
