Month,Force,Neighbourhood,Burglary,Robbery,Vehicle crime,Violent crime,Anti-social behaviour,Other crime
2011-04,North Wales Police,GSW08,1,0,0,0,1,1
2011-04,North Wales Police,GSW09,0,0,0,0,1,2
2011-04,North Wales Police,FSW14,2,0,0,0,0,0
2011-04,North Wales Police,YMW19,0,0,0,5,1,5
2011-04,North Wales Police,YMW18,0,0,0,0,2,2
2011-04,North Wales Police,YMW17,1,0,0,0,5,1
2011-04,North Wales Police,GSW01,0,0,0,0,4,0
2011-04,North Wales Police,GSW02,0,0,0,0,0,0
2011-04,North Wales Police,GSW03,0,0,0,0,2,2
2011-04,North Wales Police,GSW04,1,0,1,0,9,2
2011-04,North Wales Police,YMW12,0,0,0,0,0,3
2011-04,North Wales Police,GSW06,0,0,0,0,0,3
2011-04,North Wales Police,GSW07,1,0,0,0,0,2
2011-04,North Wales Police,WXW06,3,0,1,11,15,8
2011-04,North Wales Police,CRW18,0,0,0,1,1,0
2011-04,North Wales Police,CRW19,0,0,0,3,2,0
2011-04,North Wales Police,CRW14,2,0,3,4,24,15
2011-04,North Wales Police,CRW15,0,0,0,1,3,1
2011-04,North Wales Police,CRW16,0,0,0,2,6,2
2011-04,North Wales Police,CRW17,0,0,0,0,1,1
2011-04,North Wales Police,CRW10,1,0,0,0,1,2
2011-04,North Wales Police,CRW11,3,0,0,7,28,10
2011-04,North Wales Police,CRW12,0,0,1,0,1,1
2011-04,North Wales Police,CRW13,0,0,0,1,3,3
2011-04,North Wales Police,FNW05,0,0,0,1,4,1
2011-04,North Wales Police,YMW31,2,0,0,0,3,1
2011-04,North Wales Police,YMW16,2,0,0,0,10,2
2011-04,North Wales Police,YMW15,0,0,0,3,16,11
2011-04,North Wales Police,YMW08,1,0,0,4,10,2
2011-04,North Wales Police,YMW09,0,0,1,4,8,7
2011-04,North Wales Police,YMW14,1,0,0,0,5,1
2011-04,North Wales Police,YMW01,1,0,0,0,2,1
2011-04,North Wales Police,YMW02,1,0,0,4,18,4
2011-04,North Wales Police,YMW03,2,0,0,6,26,11
2011-04,North Wales Police,YMW04,1,0,1,4,8,3
2011-04,North Wales Police,YMW05,0,0,0,1,13,9
2011-04,North Wales Police,FSW13,3,0,0,2,8,4
2011-04,North Wales Police,GSW05,1,0,0,1,2,1
2011-04,North Wales Police,GNW25,2,0,0,3,6,6
2011-04,North Wales Police,GNW24,2,0,1,0,7,1
2011-04,North Wales Police,GNW27,1,0,1,2,6,9
2011-04,North Wales Police,GNW26,0,0,1,1,8,5
2011-04,North Wales Police,GNW21,1,0,0,9,22,9
2011-04,North Wales Police,GNW20,2,0,2,2,15,8
2011-04,North Wales Police,GNW23,4,0,0,1,6,3
2011-04,North Wales Police,GNW22,3,0,0,11,46,26
2011-04,North Wales Police,WXW01,0,0,1,3,6,8
2011-04,North Wales Police,YMW10,0,0,0,2,8,2
