Month,Force,Neighbourhood,Burglary,Robbery,Vehicle crime,Violent crime,Anti-social behaviour,Other crime
2011-06,North Wales Police,GSW08,1,0,0,0,0,1
2011-06,North Wales Police,GSW09,0,0,0,0,0,0
2011-06,North Wales Police,FSW14,0,0,0,1,1,0
2011-06,North Wales Police,YMW19,1,0,0,0,7,2
2011-06,North Wales Police,YMW18,0,0,0,1,3,1
2011-06,North Wales Police,YMW17,0,0,0,2,3,0
2011-06,North Wales Police,GSW01,0,0,0,0,3,1
2011-06,North Wales Police,GSW02,0,0,0,0,1,3
2011-06,North Wales Police,YMW14,1,0,0,0,1,5
2011-06,North Wales Police,GSW04,0,0,1,1,3,0
2011-06,North Wales Police,GSW05,0,0,0,0,3,2
2011-06,North Wales Police,YMW11,1,0,1,1,6,2
2011-06,North Wales Police,GSW07,0,0,1,0,1,6
2011-06,North Wales Police,CRW18,0,0,0,0,3,3
2011-06,North Wales Police,CRW19,1,0,0,1,0,1
2011-06,North Wales Police,CRW14,1,0,4,5,28,11
2011-06,North Wales Police,CRW15,0,0,0,1,3,1
2011-06,North Wales Police,CRW16,2,0,1,5,3,3
2011-06,North Wales Police,CRW17,0,0,0,1,1,0
2011-06,North Wales Police,CRW10,0,0,0,0,2,1
2011-06,North Wales Police,CRW11,0,1,0,3,22,8
2011-06,North Wales Police,CRW12,0,0,0,0,0,0
2011-06,North Wales Police,FNW26,0,1,1,3,17,19
2011-06,North Wales Police,YMW31,0,0,0,0,0,0
2011-06,North Wales Police,YMW16,0,0,0,2,3,1
2011-06,North Wales Police,YMW15,0,0,1,2,7,2
2011-06,North Wales Police,YMW08,0,0,0,4,10,2
2011-06,North Wales Police,WXW05,1,0,1,1,3,8
2011-06,North Wales Police,GSW03,0,0,0,0,1,5
2011-06,North Wales Police,YMW01,0,0,0,0,0,0
2011-06,North Wales Police,YMW02,1,1,0,5,17,7
2011-06,North Wales Police,YMW03,2,0,0,15,23,11
2011-06,North Wales Police,YMW04,0,0,0,2,10,8
2011-06,North Wales Police,YMW05,1,0,0,2,8,6
2011-06,North Wales Police,YMW06,1,0,0,4,9,11
2011-06,North Wales Police,YMW12,0,0,0,0,0,0
2011-06,North Wales Police,GNW25,0,0,0,0,0,0
2011-06,North Wales Police,GNW24,1,0,0,2,5,2
2011-06,North Wales Police,GNW27,1,0,0,3,8,11
2011-06,North Wales Police,GNW26,1,0,0,0,8,4
2011-06,North Wales Police,GNW21,2,0,0,7,15,10
2011-06,North Wales Police,GSW06,0,0,0,3,7,0
2011-06,North Wales Police,GNW23,0,0,0,0,0,1
2011-06,North Wales Police,GNW22,6,1,2,9,32,15
2011-06,North Wales Police,YMW10,0,0,0,1,11,6
2011-06,North Wales Police,GNW29,6,0,0,1,4,6
2011-06,North Wales Police,GNW28,0,0,1,1,4,2
2011-06,North Wales Police,CRW08,0,1,0,5,6,6
2011-06,North Wales Police,WCW22,1,0,0,1,7,4
2011-06,North Wales Police,WXW04,2,0,0,3,13,7
2011-06,North Wales Police,WXW07,9,1,1,11,21,16
2011-06,North Wales Police,WXW06,3,0,2,8,20,15
2011-06,North Wales Police,WXW01,1,0,1,3,4,4
2011-06,North Wales Police,WXW03,3,0,5,15,41,24
2011-06,North Wales Police,WXW02,4,0,4,15,42,44
2011-06,North Wales Police,FNW21,1,0,0,1,7,7
2011-06,North Wales Police,WXW09,3,0,1,9,14,10
2011-06,North Wales Police,WXW08,8,0,2,10,28,24
2011-06,North Wales Police,GNW06,0,0,0,0,8,21
2011-06,North Wales Police,FSW02,2,0,0,0,2,5
2011-06,North Wales Police,FNW22,2,0,0,3,17,12
2011-06,North Wales Police,FNW17,0,0,1,3,11,5
2011-06,North Wales Police,FSW05,1,0,0,0,5,1
2011-06,North Wales Police,GNW15,1,0,0,1,2,1
2011-06,North Wales Police,FSW04,0,0,0,0,2,1
2011-06,North Wales Police,YMW22,1,0,0,0,1,1
2011-06,North Wales Police,FNW08,4,0,0,9,43,17
2011-06,North Wales Police,YMW23,0,0,0,2,6,6
2011-06,North Wales Police,FSW06,0,0,0,0,4,4
2011-06,North Wales Police,YMW36,2,0,0,1,5,5
2011-06,North Wales Police,FNW06,0,0,1,7,9,5
2011-06,North Wales Police,FSW28,1,0,0,1,0,4
2011-06,North Wales Police,GNW30,0,0,0,1,7,3
2011-06,North Wales Police,GNW31,0,0,0,1,2,1
2011-06,North Wales Police,GSW19,1,0,1,0,6,6
2011-06,North Wales Police,FNW20,2,0,2,4,15,10
2011-06,North Wales Police,WCW20,1,0,1,2,7,8
2011-06,North Wales Police,GNW16,0,0,0,1,6,2
2011-06,North Wales Police,WXW16,1,0,1,1,1,3
2011-06,North Wales Police,WXW17,0,0,0,2,4,1
2011-06,North Wales Police,WXW14,0,0,0,2,4,2
2011-06,North Wales Police,WXW15,1,0,0,2,15,6
2011-06,North Wales Police,WXW12,5,0,1,7,28,30
2011-06,North Wales Police,WXW13,7,2,0,20,28,40
2011-06,North Wales Police,WXW10,4,0,0,3,6,9
2011-06,North Wales Police,WXW11,1,0,1,4,3,4
2011-06,North Wales Police,FNW02,0,0,0,2,2,3
2011-06,North Wales Police,YMW25,0,0,1,0,5,0
2011-06,North Wales Police,FSW23,1,0,1,6,11,8
2011-06,North Wales Police,GNW14,0,0,0,1,2,2
2011-06,North Wales Police,WXW18,0,0,1,0,2,0
2011-06,North Wales Police,FNW03,1,0,0,1,1,1
2011-06,North Wales Police,FNW25,1,0,1,2,12,17
2011-06,North Wales Police,GSW16,0,0,0,0,1,1
2011-06,North Wales Police,GNW17,0,0,1,0,3,1
2011-06,North Wales Police,GNW13,1,0,1,0,8,6
2011-06,North Wales Police,GSW15,0,0,0,4,14,17
2011-06,North Wales Police,YMW13,0,0,1,1,10,3
2011-06,North Wales Police,CRW22,0,0,0,0,1,1
2011-06,North Wales Police,GSW14,0,0,0,6,7,5
2011-06,North Wales Police,WCW18,3,0,1,7,31,31
2011-06,North Wales Police,FSW17,0,0,1,6,13,7
2011-06,North Wales Police,GSW13,3,0,0,0,1,0
2011-06,North Wales Police,GSW12,1,0,1,1,2,5
2011-06,North Wales Police,GNW03,0,0,1,3,14,6
2011-06,North Wales Police,GNW02,2,0,0,1,7,2
2011-06,North Wales Police,GNW01,0,0,0,1,8,8
2011-06,North Wales Police,FNW19,2,0,1,9,19,7
2011-06,North Wales Police,GSW11,0,0,0,0,0,0
2011-06,North Wales Police,GNW05,1,0,0,3,15,5
2011-06,North Wales Police,GNW04,0,0,0,1,3,1
2011-06,North Wales Police,FNW15,7,0,2,3,6,4
2011-06,North Wales Police,FNW14,0,0,0,3,13,4
2011-06,North Wales Police,GNW09,1,0,1,4,15,8
2011-06,North Wales Police,WCW07,1,0,0,6,34,16
2011-06,North Wales Police,FNW11,2,0,0,1,3,4
2011-06,North Wales Police,FNW10,0,0,1,2,4,7
2011-06,North Wales Police,FNW13,3,0,0,4,17,9
2011-06,North Wales Police,FNW12,3,0,1,8,19,11
2011-06,North Wales Police,DCW09,12,0,2,9,50,31
2011-06,North Wales Police,DCW08,3,0,1,2,15,2
2011-06,North Wales Police,DCW07,3,0,0,2,14,6
2011-06,North Wales Police,DCW06,2,0,0,4,10,5
2011-06,North Wales Police,DCW05,3,0,5,9,31,13
2011-06,North Wales Police,DCW04,5,2,2,8,25,6
2011-06,North Wales Police,DCW03,1,0,0,2,7,7
2011-06,North Wales Police,DCW02,0,0,0,8,18,16
2011-06,North Wales Police,DCW01,0,0,0,0,11,2
2011-06,North Wales Police,WRW29,0,0,0,1,3,2
2011-06,North Wales Police,WRW28,1,0,0,1,5,3
2011-06,North Wales Police,WRW21,1,0,0,1,8,3
2011-06,North Wales Police,GNW07,3,0,0,3,6,7
2011-06,North Wales Police,WRW23,1,0,0,2,9,4
2011-06,North Wales Police,WRW22,0,0,0,1,9,10
2011-06,North Wales Police,WRW25,2,0,0,4,11,2
2011-06,North Wales Police,WRW24,1,0,0,4,18,15
2011-06,North Wales Police,WRW27,0,0,0,0,0,2
2011-06,North Wales Police,WRW26,0,0,1,4,0,2
2011-06,North Wales Police,GSW22,0,0,1,0,4,2
2011-06,North Wales Police,DCW13,0,0,1,2,4,3
2011-06,North Wales Police,GSW40,0,0,0,1,2,0
