Month,Force,Neighbourhood,Burglary,Robbery,Vehicle crime,Violent crime,Anti-social behaviour,Other crime
2011-08,Dyfed-Powys Police,122,0,0,1,0,22,10
2011-08,Dyfed-Powys Police,113,0,0,0,3,44,17
2011-08,Dyfed-Powys Police,112,2,0,0,4,22,9
2011-08,Dyfed-Powys Police,133,1,0,2,9,62,14
2011-08,Dyfed-Powys Police,132,1,0,1,10,36,19
2011-08,Dyfed-Powys Police,131,8,1,0,18,112,37
2011-08,Dyfed-Powys Police,130,1,0,3,5,54,14
2011-08,Dyfed-Powys Police,137,4,0,2,13,94,48
2011-08,Dyfed-Powys Police,110,12,0,5,30,238,77
2011-08,Dyfed-Powys Police,135,0,0,2,5,26,5
2011-08,Dyfed-Powys Police,134,3,1,26,29,148,64
2011-08,Dyfed-Powys Police,139,1,0,0,1,16,7
2011-08,Dyfed-Powys Police,138,1,0,1,8,42,15
2011-08,Dyfed-Powys Police,119,0,0,1,7,26,9
2011-08,Dyfed-Powys Police,118,1,0,0,8,34,7
2011-08,Dyfed-Powys Police,102,4,0,1,31,100,45
2011-08,Dyfed-Powys Police,146,3,0,1,6,15,11
2011-08,Dyfed-Powys Police,147,2,1,0,12,48,21
2011-08,Dyfed-Powys Police,144,2,0,2,15,69,29
2011-08,Dyfed-Powys Police,145,2,0,0,2,20,9
2011-08,Dyfed-Powys Police,142,2,0,2,5,20,10
2011-08,Dyfed-Powys Police,143,5,0,2,7,44,19
2011-08,Dyfed-Powys Police,140,1,0,1,3,10,5
2011-08,Dyfed-Powys Police,141,1,0,1,5,41,7
2011-08,Dyfed-Powys Police,148,1,0,4,1,11,1
2011-08,Dyfed-Powys Police,149,0,0,0,2,43,14
2011-08,Dyfed-Powys Police,120,1,0,0,1,9,1
2011-08,Dyfed-Powys Police,121,4,1,0,7,62,33
2011-08,Dyfed-Powys Police,108,1,0,1,11,62,16
2011-08,Dyfed-Powys Police,123,12,0,10,28,211,60
2011-08,Dyfed-Powys Police,124,19,1,8,54,271,131
2011-08,Dyfed-Powys Police,125,2,0,0,5,22,4
2011-08,Dyfed-Powys Police,126,3,0,2,5,16,5
2011-08,Dyfed-Powys Police,127,9,0,3,2,28,11
2011-08,Dyfed-Powys Police,128,2,0,1,0,15,5
2011-08,Dyfed-Powys Police,129,1,0,0,2,13,9
2011-08,Dyfed-Powys Police,100,1,0,2,3,33,11
2011-08,Dyfed-Powys Police,101,0,0,0,1,10,3
2011-08,Dyfed-Powys Police,106,1,0,1,3,13,8
2011-08,Dyfed-Powys Police,107,1,0,2,0,26,5
2011-08,Dyfed-Powys Police,104,0,0,2,1,16,14
2011-08,Dyfed-Powys Police,105,0,0,1,8,66,40
2011-08,Dyfed-Powys Police,115,2,0,0,4,15,15
2011-08,Dyfed-Powys Police,117,3,0,2,0,18,5
2011-08,Dyfed-Powys Police,116,6,0,5,14,136,45
2011-08,Dyfed-Powys Police,111,0,0,1,4,23,46
2011-08,Dyfed-Powys Police,103,24,0,10,19,259,105
2011-08,Dyfed-Powys Police,136,5,0,2,8,80,18
