Month,Force,Neighbourhood,Burglary,Robbery,Vehicle crime,Violent crime,Anti-social behaviour,Criminal damage and arson,Shoplifting,Other theft,Drugs,Public disorder and weapons,Other crime
2011-12,Dyfed-Powys Police,135,4,0,0,5,4,2,0,5,2,0,1
2011-12,Dyfed-Powys Police,134,3,0,6,16,45,13,8,4,17,10,0
2011-12,Dyfed-Powys Police,115,1,0,1,1,3,1,1,2,2,0,1
2011-12,Dyfed-Powys Police,128,0,0,0,0,6,1,0,2,0,1,0
2011-12,Dyfed-Powys Police,117,1,0,1,1,5,4,1,2,9,1,1
2011-12,Dyfed-Powys Police,116,6,1,1,18,96,13,8,11,8,3,5
2011-12,Dyfed-Powys Police,111,4,0,3,0,5,1,0,3,2,0,1
2011-12,Dyfed-Powys Police,110,12,0,6,15,162,23,13,11,18,13,4
2011-12,Dyfed-Powys Police,113,2,0,1,8,29,6,2,1,5,0,1
2011-12,Dyfed-Powys Police,112,1,0,0,1,13,4,0,2,2,2,1
2011-12,Dyfed-Powys Police,139,2,0,1,1,8,3,0,4,0,0,0
2011-12,Dyfed-Powys Police,138,1,0,0,2,10,2,4,7,1,2,2
2011-12,Dyfed-Powys Police,119,1,0,0,7,24,14,2,4,3,5,0
2011-12,Dyfed-Powys Police,118,3,0,0,1,6,0,0,4,0,2,0
2011-12,Dyfed-Powys Police,129,0,0,1,2,5,0,1,0,0,1,1
2011-12,Dyfed-Powys Police,146,2,0,0,0,11,2,0,2,1,1,3
2011-12,Dyfed-Powys Police,147,1,0,0,11,22,29,4,2,2,6,3
2011-12,Dyfed-Powys Police,144,4,0,0,7,26,6,1,4,7,2,1
2011-12,Dyfed-Powys Police,145,0,0,0,2,6,0,0,2,1,0,0
2011-12,Dyfed-Powys Police,142,1,0,0,0,4,0,0,1,0,0,1
2011-12,Dyfed-Powys Police,143,1,0,1,5,12,4,0,2,3,3,2
2011-12,Dyfed-Powys Police,140,0,0,0,2,9,2,0,0,0,0,1
2011-12,Dyfed-Powys Police,141,1,0,1,2,9,1,1,6,1,0,0
2011-12,Dyfed-Powys Police,148,2,0,1,0,5,0,0,1,0,0,0
2011-12,Dyfed-Powys Police,149,2,0,1,5,33,10,2,3,13,0,3
2011-12,Dyfed-Powys Police,120,0,0,0,2,6,0,0,0,1,0,0
2011-12,Dyfed-Powys Police,121,4,0,1,4,37,6,9,2,8,1,2
2011-12,Dyfed-Powys Police,122,1,0,0,1,22,1,0,1,0,0,2
2011-12,Dyfed-Powys Police,123,10,0,5,16,125,21,7,5,24,6,10
2011-12,Dyfed-Powys Police,124,25,0,11,47,185,47,30,13,39,24,1
2011-12,Dyfed-Powys Police,125,1,0,1,2,7,3,0,2,0,0,1
2011-12,Dyfed-Powys Police,126,1,0,1,0,14,1,0,4,0,0,0
2011-12,Dyfed-Powys Police,127,4,0,1,6,13,3,0,3,0,2,0
2011-12,Dyfed-Powys Police,102,1,0,2,12,61,17,7,8,4,4,1
2011-12,Dyfed-Powys Police,103,7,0,6,18,133,24,3,21,30,5,4
2011-12,Dyfed-Powys Police,100,5,0,0,1,15,4,1,3,1,0,0
2011-12,Dyfed-Powys Police,101,1,0,1,1,3,0,0,1,0,0,0
2011-12,Dyfed-Powys Police,106,0,0,0,3,5,2,0,1,1,1,1
2011-12,Dyfed-Powys Police,107,13,0,0,3,6,2,0,10,0,0,0
2011-12,Dyfed-Powys Police,104,0,0,0,1,3,0,0,3,1,0,0
2011-12,Dyfed-Powys Police,105,6,0,8,4,33,10,4,3,8,2,5
2011-12,Dyfed-Powys Police,133,12,0,1,9,26,5,0,5,3,0,1
2011-12,Dyfed-Powys Police,132,1,0,0,6,29,5,1,4,1,1,1
2011-12,Dyfed-Powys Police,108,2,0,2,10,41,9,3,5,7,3,0
2011-12,Dyfed-Powys Police,131,5,0,4,16,111,14,3,1,2,0,4
2011-12,Dyfed-Powys Police,130,0,0,1,5,36,16,1,2,4,0,2
2011-12,Dyfed-Powys Police,137,4,0,2,8,40,14,7,3,8,0,1
2011-12,Dyfed-Powys Police,136,2,0,1,7,48,8,0,4,3,4,0
